2025-10-18 10:21:38,499 - agent_reasoning - ERROR - [Chat] Degenerate aggregated data detected; aborting LLM | Data: {"reason": "insufficient_data_points", "product_count": 299548}
2025-10-18 11:04:16,648 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:16,648 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:16,648 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:16,648 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:16,648 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:16,648 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:29,414 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:04:49,352 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:05:00,470 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:35,932 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:35,932 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:35,932 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:35,932 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:35,932 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:35,932 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:08:47,829 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
